rank,score,picks,winrate,avg_odds,profit,roi,max_drawdown,test_picks,test_profit,test_roi,positive_folds,complexity,rule_id,rule_json
223,311.3786,72,0.7429,2.0383,35.69,0.509857,-2.0,19,13.15,0.692105,4,10,8efbca846fa56d92f9599a2063212978,"{""abs_margin_min"": null, ""avg_close_set_max"": 0.55, ""avg_close_set_min"": 0.2, ""avg_over_21_5_max"": null, ""avg_over_21_5_min"": null, ""avg_three_set_max"": null, ""avg_three_set_min"": 0.15, ""best_bookmaker"": ""any"", ""bookmakers_min"": 4, ""confidence_min"": 80, ""edge_max"": null, ""edge_min"": null, ""expected_margin_max"": null, ""expected_margin_min"": null, ""gender"": ""any"", ""h2h_max"": 0, ""h2h_min"": null, ""line_max"": null, ""line_min"": null, ""market_favorite_side"": ""any"", ""market_gap_max"": null, ""market_gap_min"": 0.25, ""min_recent_matches_min"": null, ""odds_max"": 2.6, ""odds_min"": null, ""qualification"": ""any"", ""quality_min"": 70, ""side"": ""any"", ""strength_gap_max"": 30, ""strength_gap_min"": null, ""tour_level"": ""any""}"
224,311.3786,72,0.7429,2.0383,35.69,0.509857,-2.0,19,13.15,0.692105,4,10,301dde16ab54bdca491be192a1f6e89b,"{""abs_margin_min"": null, ""avg_close_set_max"": 0.55, ""avg_close_set_min"": 0.2, ""avg_over_21_5_max"": null, ""avg_over_21_5_min"": null, ""avg_three_set_max"": null, ""avg_three_set_min"": 0.15, ""best_bookmaker"": ""any"", ""bookmakers_min"": null, ""confidence_min"": 80, ""edge_max"": null, ""edge_min"": null, ""expected_margin_max"": null, ""expected_margin_min"": null, ""gender"": ""any"", ""h2h_max"": 0, ""h2h_min"": null, ""line_max"": null, ""line_min"": 16.5, ""market_favorite_side"": ""any"", ""market_gap_max"": null, ""market_gap_min"": 0.25, ""min_recent_matches_min"": null, ""odds_max"": 2.4, ""odds_min"": null, ""qualification"": ""any"", ""quality_min"": 72, ""side"": ""any"", ""strength_gap_max"": 30, ""strength_gap_min"": null, ""tour_level"": ""any""}"
225,311.3786,72,0.7429,2.0383,35.69,0.509857,-2.0,19,13.15,0.692105,4,10,20f0b4acfa63238964f46e8e0b92485b,"{""abs_margin_min"": null, ""avg_close_set_max"": 0.55, ""avg_close_set_min"": 0.2, ""avg_over_21_5_max"": null, ""avg_over_21_5_min"": null, ""avg_three_set_max"": null, ""avg_three_set_min"": 0.15, ""best_bookmaker"": ""any"", ""bookmakers_min"": 3, ""confidence_min"": 80, ""edge_max"": null, ""edge_min"": null, ""expected_margin_max"": null, ""expected_margin_min"": null, ""gender"": ""any"", ""h2h_max"": 0, ""h2h_min"": null, ""line_max"": null, ""line_min"": null, ""market_favorite_side"": ""any"", ""market_gap_max"": null, ""market_gap_min"": 0.25, ""min_recent_matches_min"": 6, ""odds_max"": null, ""odds_min"": null, ""qualification"": ""any"", ""quality_min"": 70, ""side"": ""any"", ""strength_gap_max"": 30, ""strength_gap_min"": null, ""tour_level"": ""any""}"
226,311.3786,72,0.7429,2.0383,35.69,0.509857,-2.0,19,13.15,0.692105,4,10,acba90931b553ff7b22c1b3f6171ff54,"{""abs_margin_min"": null, ""avg_close_set_max"": 0.55, ""avg_close_set_min"": 0.2, ""avg_over_21_5_max"": null, ""avg_over_21_5_min"": null, ""avg_three_set_max"": null, ""avg_three_set_min"": 0.15, ""best_bookmaker"": ""any"", ""bookmakers_min"": 4, ""confidence_min"": 80, ""edge_max"": null, ""edge_min"": null, ""expected_margin_max"": null, ""expected_margin_min"": null, ""gender"": ""any"", ""h2h_max"": 0, ""h2h_min"": null, ""line_max"": 52.5, ""line_min"": null, ""market_favorite_side"": ""any"", ""market_gap_max"": null, ""market_gap_min"": 0.25, ""min_recent_matches_min"": null, ""odds_max"": null, ""odds_min"": null, ""qualification"": ""any"", ""quality_min"": 70, ""side"": ""any"", ""strength_gap_max"": 30, ""strength_gap_min"": null, ""tour_level"": ""any""}"
227,311.3786,72,0.7429,2.0383,35.69,0.509857,-2.0,19,13.15,0.692105,4,10,8e390737f293caecf8f5cbd132827986,"{""abs_margin_min"": null, ""avg_close_set_max"": 0.55, ""avg_close_set_min"": 0.2, ""avg_over_21_5_max"": null, ""avg_over_21_5_min"": null, ""avg_three_set_max"": null, ""avg_three_set_min"": 0.15, ""best_bookmaker"": ""any"", ""bookmakers_min"": null, ""confidence_min"": 80, ""edge_max"": null, ""edge_min"": null, ""expected_margin_max"": null, ""expected_margin_min"": null, ""gender"": ""any"", ""h2h_max"": 0, ""h2h_min"": null, ""line_max"": null, ""line_min"": 16.5, ""market_favorite_side"": ""any"", ""market_gap_max"": null, ""market_gap_min"": 0.25, ""min_recent_matches_min"": null, ""odds_max"": null, ""odds_min"": 1.45, ""qualification"": ""any"", ""quality_min"": 72, ""side"": ""any"", ""strength_gap_max"": 30, ""strength_gap_min"": null, ""tour_level"": ""any""}"
228,311.3786,72,0.7429,2.0383,35.69,0.509857,-2.0,19,13.15,0.692105,4,10,bfa8c7c263d4c58cdee3c22d10b738c1,"{""abs_margin_min"": null, ""avg_close_set_max"": 0.55, ""avg_close_set_min"": 0.2, ""avg_over_21_5_max"": null, ""avg_over_21_5_min"": null, ""avg_three_set_max"": null, ""avg_three_set_min"": 0.15, ""best_bookmaker"": ""any"", ""bookmakers_min"": 5, ""confidence_min"": 80, ""edge_max"": null, ""edge_min"": null, ""expected_margin_max"": null, ""expected_margin_min"": null, ""gender"": ""any"", ""h2h_max"": 0, ""h2h_min"": null, ""line_max"": null, ""line_min"": 18.5, ""market_favorite_side"": ""any"", ""market_gap_max"": null, ""market_gap_min"": 0.25, ""min_recent_matches_min"": null, ""odds_max"": null, ""odds_min"": null, ""qualification"": ""any"", ""quality_min"": 70, ""side"": ""any"", ""strength_gap_max"": 30, ""strength_gap_min"": null, ""tour_level"": ""any""}"
229,311.3786,72,0.7429,2.0383,35.69,0.509857,-2.0,19,13.15,0.692105,4,10,3a9981c820470ef26f3ae48d395534b3,"{""abs_margin_min"": null, ""avg_close_set_max"": 0.55, ""avg_close_set_min"": 0.2, ""avg_over_21_5_max"": null, ""avg_over_21_5_min"": null, ""avg_three_set_max"": null, ""avg_three_set_min"": 0.15, ""best_bookmaker"": ""any"", ""bookmakers_min"": null, ""confidence_min"": 80, ""edge_max"": null, ""edge_min"": 0.0, ""expected_margin_max"": null, ""expected_margin_min"": null, ""gender"": ""any"", ""h2h_max"": 0, ""h2h_min"": null, ""line_max"": null, ""line_min"": null, ""market_favorite_side"": ""any"", ""market_gap_max"": null, ""market_gap_min"": 0.25, ""min_recent_matches_min"": null, ""odds_max"": 2.2, ""odds_min"": null, ""qualification"": ""any"", ""quality_min"": 72, ""side"": ""any"", ""strength_gap_max"": 30, ""strength_gap_min"": null, ""tour_level"": ""any""}"
230,311.3786,72,0.7429,2.0383,35.69,0.509857,-2.0,19,13.15,0.692105,4,10,0493e817ef34b530326faf7dd33c39aa,"{""abs_margin_min"": null, ""avg_close_set_max"": 0.55, ""avg_close_set_min"": 0.2, ""avg_over_21_5_max"": null, ""avg_over_21_5_min"": null, ""avg_three_set_max"": null, ""avg_three_set_min"": 0.15, ""best_bookmaker"": ""any"", ""bookmakers_min"": null, ""confidence_min"": 80, ""edge_max"": null, ""edge_min"": null, ""expected_margin_max"": null, ""expected_margin_min"": null, ""gender"": ""any"", ""h2h_max"": 0, ""h2h_min"": 0, ""line_max"": null, ""line_min"": null, ""market_favorite_side"": ""any"", ""market_gap_max"": null, ""market_gap_min"": 0.25, ""min_recent_matches_min"": 6, ""odds_max"": null, ""odds_min"": null, ""qualification"": ""any"", ""quality_min"": 72, ""side"": ""any"", ""strength_gap_max"": 30, ""strength_gap_min"": null, ""tour_level"": ""any""}"
231,311.3786,72,0.7429,2.0383,35.69,0.509857,-2.0,19,13.15,0.692105,4,10,f8316f709efc69da57c028720dc70768,"{""abs_margin_min"": null, ""avg_close_set_max"": 0.55, ""avg_close_set_min"": 0.2, ""avg_over_21_5_max"": null, ""avg_over_21_5_min"": null, ""avg_three_set_max"": null, ""avg_three_set_min"": 0.15, ""best_bookmaker"": ""any"", ""bookmakers_min"": null, ""confidence_min"": 80, ""edge_max"": null, ""edge_min"": null, ""expected_margin_max"": null, ""expected_margin_min"": null, ""gender"": ""any"", ""h2h_max"": 0, ""h2h_min"": null, ""line_max"": 30.5, ""line_min"": null, ""market_favorite_side"": ""any"", ""market_gap_max"": null, ""market_gap_min"": 0.25, ""min_recent_matches_min"": null, ""odds_max"": 2.2, ""odds_min"": null, ""qualification"": ""any"", ""quality_min"": 72, ""side"": ""any"", ""strength_gap_max"": 30, ""strength_gap_min"": null, ""tour_level"": ""any""}"
232,311.3786,72,0.7429,2.0383,35.69,0.509857,-2.0,19,13.15,0.692105,4,10,d2ebd91a2c0bddf7669c2202c1ed6728,"{""abs_margin_min"": null, ""avg_close_set_max"": 0.55, ""avg_close_set_min"": 0.2, ""avg_over_21_5_max"": null, ""avg_over_21_5_min"": null, ""avg_three_set_max"": null, ""avg_three_set_min"": 0.15, ""best_bookmaker"": ""any"", ""bookmakers_min"": null, ""confidence_min"": 80, ""edge_max"": null, ""edge_min"": null, ""expected_margin_max"": null, ""expected_margin_min"": null, ""gender"": ""any"", ""h2h_max"": 0, ""h2h_min"": null, ""line_max"": null, ""line_min"": null, ""market_favorite_side"": ""any"", ""market_gap_max"": null, ""market_gap_min"": 0.25, ""min_recent_matches_min"": null, ""odds_max"": 2.6, ""odds_min"": 1.7, ""qualification"": ""any"", ""quality_min"": 72, ""side"": ""any"", ""strength_gap_max"": 30, ""strength_gap_min"": null, ""tour_level"": ""any""}"
233,311.3786,72,0.7429,2.0383,35.69,0.509857,-2.0,19,13.15,0.692105,4,10,7a785949a00b537550d75681fd545643,"{""abs_margin_min"": null, ""avg_close_set_max"": 0.55, ""avg_close_set_min"": 0.2, ""avg_over_21_5_max"": null, ""avg_over_21_5_min"": null, ""avg_three_set_max"": null, ""avg_three_set_min"": 0.15, ""best_bookmaker"": ""any"", ""bookmakers_min"": 5, ""confidence_min"": 80, ""edge_max"": null, ""edge_min"": null, ""expected_margin_max"": null, ""expected_margin_min"": null, ""gender"": ""any"", ""h2h_max"": 0, ""h2h_min"": null, ""line_max"": null, ""line_min"": null, ""market_favorite_side"": ""any"", ""market_gap_max"": null, ""market_gap_min"": 0.25, ""min_recent_matches_min"": 6, ""odds_max"": null, ""odds_min"": null, ""qualification"": ""any"", ""quality_min"": 72, ""side"": ""any"", ""strength_gap_max"": 30, ""strength_gap_min"": null, ""tour_level"": ""any""}"
234,311.3786,72,0.7429,2.0383,35.69,0.509857,-2.0,19,13.15,0.692105,4,10,0658016a041ef49369b118f90d6e9941,"{""abs_margin_min"": null, ""avg_close_set_max"": 0.55, ""avg_close_set_min"": 0.2, ""avg_over_21_5_max"": null, ""avg_over_21_5_min"": null, ""avg_three_set_max"": null, ""avg_three_set_min"": 0.15, ""best_bookmaker"": ""any"", ""bookmakers_min"": null, ""confidence_min"": 80, ""edge_max"": null, ""edge_min"": 0.055, ""expected_margin_max"": null, ""expected_margin_min"": null, ""gender"": ""any"", ""h2h_max"": 0, ""h2h_min"": null, ""line_max"": null, ""line_min"": 14.5, ""market_favorite_side"": ""any"", ""market_gap_max"": null, ""market_gap_min"": 0.25, ""min_recent_matches_min"": null, ""odds_max"": null, ""odds_min"": null, ""qualification"": ""any"", ""quality_min"": 72, ""side"": ""any"", ""strength_gap_max"": 30, ""strength_gap_min"": null, ""tour_level"": ""any""}"
235,311.3786,72,0.7429,2.0383,35.69,0.509857,-2.0,19,13.15,0.692105,4,10,e27a70469e9beee6ef57efb0c46e6352,"{""abs_margin_min"": null, ""avg_close_set_max"": 0.55, ""avg_close_set_min"": 0.2, ""avg_over_21_5_max"": null, ""avg_over_21_5_min"": null, ""avg_three_set_max"": null, ""avg_three_set_min"": 0.15, ""best_bookmaker"": ""any"", ""bookmakers_min"": 4, ""confidence_min"": 80, ""edge_max"": null, ""edge_min"": 0.03, ""expected_margin_max"": null, ""expected_margin_min"": null, ""gender"": ""any"", ""h2h_max"": 0, ""h2h_min"": null, ""line_max"": null, ""line_min"": null, ""market_favorite_side"": ""any"", ""market_gap_max"": null, ""market_gap_min"": 0.25, ""min_recent_matches_min"": null, ""odds_max"": null, ""odds_min"": null, ""qualification"": ""any"", ""quality_min"": 70, ""side"": ""any"", ""strength_gap_max"": 30, ""strength_gap_min"": null, ""tour_level"": ""any""}"
236,311.3786,72,0.7429,2.0383,35.69,0.509857,-2.0,19,13.15,0.692105,4,10,e351a51c97cd43191fbd865763e9d2b8,"{""abs_margin_min"": 0.3, ""avg_close_set_max"": 0.55, ""avg_close_set_min"": 0.2, ""avg_over_21_5_max"": null, ""avg_over_21_5_min"": null, ""avg_three_set_max"": null, ""avg_three_set_min"": 0.15, ""best_bookmaker"": ""any"", ""bookmakers_min"": null, ""confidence_min"": 80, ""edge_max"": null, ""edge_min"": 0.04, ""expected_margin_max"": null, ""expected_margin_min"": null, ""gender"": ""any"", ""h2h_max"": 0, ""h2h_min"": null, ""line_max"": null, ""line_min"": null, ""market_favorite_side"": ""any"", ""market_gap_max"": null, ""market_gap_min"": 0.25, ""min_recent_matches_min"": null, ""odds_max"": null, ""odds_min"": null, ""qualification"": ""any"", ""quality_min"": 72, ""side"": ""any"", ""strength_gap_max"": 30, ""strength_gap_min"": null, ""tour_level"": ""any""}"
237,311.3786,72,0.7429,2.0383,35.69,0.509857,-2.0,19,13.15,0.692105,4,10,02d3ed90f40692bbbdee3e0ae16ea82a,"{""abs_margin_min"": null, ""avg_close_set_max"": 0.55, ""avg_close_set_min"": 0.2, ""avg_over_21_5_max"": null, ""avg_over_21_5_min"": null, ""avg_three_set_max"": null, ""avg_three_set_min"": 0.15, ""best_bookmaker"": ""any"", ""bookmakers_min"": 5, ""confidence_min"": 80, ""edge_max"": null, ""edge_min"": null, ""expected_margin_max"": null, ""expected_margin_min"": null, ""gender"": ""any"", ""h2h_max"": 0, ""h2h_min"": null, ""line_max"": null, ""line_min"": null, ""market_favorite_side"": ""any"", ""market_gap_max"": null, ""market_gap_min"": 0.25, ""min_recent_matches_min"": null, ""odds_max"": 2.3, ""odds_min"": null, ""qualification"": ""any"", ""quality_min"": 70, ""side"": ""any"", ""strength_gap_max"": 30, ""strength_gap_min"": null, ""tour_level"": ""any""}"
238,311.3786,72,0.7429,2.0383,35.69,0.509857,-2.0,19,13.15,0.692105,4,10,60cafca6f241948e8b7434d6ef31dabe,"{""abs_margin_min"": null, ""avg_close_set_max"": 0.55, ""avg_close_set_min"": 0.2, ""avg_over_21_5_max"": 1.0, ""avg_over_21_5_min"": null, ""avg_three_set_max"": null, ""avg_three_set_min"": 0.15, ""best_bookmaker"": ""any"", ""bookmakers_min"": null, ""confidence_min"": 80, ""edge_max"": null, ""edge_min"": null, ""expected_margin_max"": null, ""expected_margin_min"": null, ""gender"": ""any"", ""h2h_max"": 0, ""h2h_min"": null, ""line_max"": null, ""line_min"": null, ""market_favorite_side"": ""any"", ""market_gap_max"": null, ""market_gap_min"": 0.25, ""min_recent_matches_min"": null, ""odds_max"": null, ""odds_min"": 1.8, ""qualification"": ""any"", ""quality_min"": 72, ""side"": ""any"", ""strength_gap_max"": 30, ""strength_gap_min"": null, ""tour_level"": ""any""}"
239,311.3786,72,0.7429,2.0383,35.69,0.509857,-2.0,19,13.15,0.692105,4,10,79599bed237e8dd9ff0d1ca9602033c9,"{""abs_margin_min"": null, ""avg_close_set_max"": 0.55, ""avg_close_set_min"": 0.2, ""avg_over_21_5_max"": null, ""avg_over_21_5_min"": null, ""avg_three_set_max"": null, ""avg_three_set_min"": 0.15, ""best_bookmaker"": ""any"", ""bookmakers_min"": null, ""confidence_min"": 80, ""edge_max"": null, ""edge_min"": null, ""expected_margin_max"": null, ""expected_margin_min"": null, ""gender"": ""any"", ""h2h_max"": 0, ""h2h_min"": null, ""line_max"": 22.5, ""line_min"": null, ""market_favorite_side"": ""any"", ""market_gap_max"": null, ""market_gap_min"": 0.25, ""min_recent_matches_min"": null, ""odds_max"": null, ""odds_min"": 1.55, ""qualification"": ""any"", ""quality_min"": 72, ""side"": ""any"", ""strength_gap_max"": 30, ""strength_gap_min"": null, ""tour_level"": ""any""}"
240,311.3786,72,0.7429,2.0383,35.69,0.509857,-2.0,19,13.15,0.692105,4,10,9cd92fa36fa94028a85667ccd433cdd4,"{""abs_margin_min"": null, ""avg_close_set_max"": 0.55, ""avg_close_set_min"": 0.2, ""avg_over_21_5_max"": null, ""avg_over_21_5_min"": null, ""avg_three_set_max"": null, ""avg_three_set_min"": 0.15, ""best_bookmaker"": ""any"", ""bookmakers_min"": null, ""confidence_min"": 80, ""edge_max"": null, ""edge_min"": 0.055, ""expected_margin_max"": null, ""expected_margin_min"": null, ""gender"": ""any"", ""h2h_max"": 0, ""h2h_min"": null, ""line_max"": null, ""line_min"": null, ""market_favorite_side"": ""any"", ""market_gap_max"": null, ""market_gap_min"": 0.25, ""min_recent_matches_min"": null, ""odds_max"": null, ""odds_min"": 1.7, ""qualification"": ""any"", ""quality_min"": 72, ""side"": ""any"", ""strength_gap_max"": 30, ""strength_gap_min"": null, ""tour_level"": ""any""}"
241,311.3786,72,0.7429,2.0383,35.69,0.509857,-2.0,19,13.15,0.692105,4,10,26e9ce7f9e3355c224c88c3bba62365f,"{""abs_margin_min"": null, ""avg_close_set_max"": 0.55, ""avg_close_set_min"": 0.2, ""avg_over_21_5_max"": null, ""avg_over_21_5_min"": null, ""avg_three_set_max"": null, ""avg_three_set_min"": 0.15, ""best_bookmaker"": ""any"", ""bookmakers_min"": 4, ""confidence_min"": 80, ""edge_max"": null, ""edge_min"": null, ""expected_margin_max"": null, ""expected_margin_min"": null, ""gender"": ""any"", ""h2h_max"": 0, ""h2h_min"": null, ""line_max"": 22.5, ""line_min"": null, ""market_favorite_side"": ""any"", ""market_gap_max"": null, ""market_gap_min"": 0.25, ""min_recent_matches_min"": null, ""odds_max"": null, ""odds_min"": null, ""qualification"": ""any"", ""quality_min"": 72, ""side"": ""any"", ""strength_gap_max"": 30, ""strength_gap_min"": null, ""tour_level"": ""any""}"
242,311.3786,72,0.7429,2.0383,35.69,0.509857,-2.0,19,13.15,0.692105,4,10,ce05f742c67f760fe3403cdec305baa7,"{""abs_margin_min"": null, ""avg_close_set_max"": 0.55, ""avg_close_set_min"": 0.2, ""avg_over_21_5_max"": null, ""avg_over_21_5_min"": null, ""avg_three_set_max"": null, ""avg_three_set_min"": 0.15, ""best_bookmaker"": ""any"", ""bookmakers_min"": 2, ""confidence_min"": 80, ""edge_max"": null, ""edge_min"": null, ""expected_margin_max"": null, ""expected_margin_min"": null, ""gender"": ""any"", ""h2h_max"": 0, ""h2h_min"": null, ""line_max"": 38.5, ""line_min"": null, ""market_favorite_side"": ""any"", ""market_gap_max"": null, ""market_gap_min"": 0.25, ""min_recent_matches_min"": null, ""odds_max"": null, ""odds_min"": null, ""qualification"": ""any"", ""quality_min"": 72, ""side"": ""any"", ""strength_gap_max"": 30, ""strength_gap_min"": null, ""tour_level"": ""any""}"
243,311.3786,72,0.7429,2.0383,35.69,0.509857,-2.0,19,13.15,0.692105,4,10,722e41606ef512ef7522f4920df976bf,"{""abs_margin_min"": null, ""avg_close_set_max"": 0.55, ""avg_close_set_min"": 0.2, ""avg_over_21_5_max"": null, ""avg_over_21_5_min"": null, ""avg_three_set_max"": null, ""avg_three_set_min"": 0.15, ""best_bookmaker"": ""any"", ""bookmakers_min"": null, ""confidence_min"": 80, ""edge_max"": null, ""edge_min"": 0.055, ""expected_margin_max"": null, ""expected_margin_min"": null, ""gender"": ""any"", ""h2h_max"": 0, ""h2h_min"": null, ""line_max"": null, ""line_min"": null, ""market_favorite_side"": ""any"", ""market_gap_max"": null, ""market_gap_min"": 0.25, ""min_recent_matches_min"": null, ""odds_max"": null, ""odds_min"": 1.55, ""qualification"": ""any"", ""quality_min"": 72, ""side"": ""any"", ""strength_gap_max"": 30, ""strength_gap_min"": null, ""tour_level"": ""any""}"
244,311.3786,72,0.7429,2.0383,35.69,0.509857,-2.0,19,13.15,0.692105,4,10,93f5b482d3765f89d474722eeb925ee7,"{""abs_margin_min"": null, ""avg_close_set_max"": 0.55, ""avg_close_set_min"": 0.2, ""avg_over_21_5_max"": null, ""avg_over_21_5_min"": null, ""avg_three_set_max"": null, ""avg_three_set_min"": 0.15, ""best_bookmaker"": ""any"", ""bookmakers_min"": 5, ""confidence_min"": 80, ""edge_max"": null, ""edge_min"": 0.05, ""expected_margin_max"": null, ""expected_margin_min"": null, ""gender"": ""any"", ""h2h_max"": 0, ""h2h_min"": null, ""line_max"": null, ""line_min"": null, ""market_favorite_side"": ""any"", ""market_gap_max"": null, ""market_gap_min"": 0.25, ""min_recent_matches_min"": null, ""odds_max"": null, ""odds_min"": null, ""qualification"": ""any"", ""quality_min"": 70, ""side"": ""any"", ""strength_gap_max"": 30, ""strength_gap_min"": null, ""tour_level"": ""any""}"
